"p","rho","Agresti_Coull","Clopper_Pearson","Wald","Wilson"
0.001,0.01,0.0997,0.0907,0.1326,0.0997
0.001,0.1,0.4982,0.4965,0.5746,0.4982
0.001,0.25,0.7197,0.726,0.7462,0.7197
0.01,0.01,0.4565,0.4505,0.4593,0.4565
0.01,0.1,0.7934,0.7944,0.7931,0.7934
0.01,0.25,0.8663,0.8693,0.8661,0.8663
0.05,0.01,0.6379,0.6377,0.6377,0.6379
0.05,0.1,0.8498,0.8516,0.8511,0.8498
0.05,0.25,0.8984,0.9005,0.8996,0.8984
